Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://8.138.7.223/tv/cctv7.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1442 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://124.226.132.38:19090/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: https://hyf000.eu.org/80947108/CCTV1-1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1463 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 655 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://125.123.121.210:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://140.250.221.14:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://180.105.218.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://60.17.77.95:40001/rtp/232.0.0.27:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 727 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://115.58.216.5:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://1.58.246.23:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://114.226.205.65:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1036 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://183.30.201.93:10002/udp/239.77.1.17:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://220.169.100.41:10087/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-1综合, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1535 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1综合, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1400 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://1.192.240.148:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10315 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1综合, URL: http://113.101.245.228:9988/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: CCTV-1综合, URL: http://101.66.199.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10194 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1综合, URL: http://220.169.100.41:10087/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10499 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://220.169.100.41:10087/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://101.66.198.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10643 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://101.66.194.133:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10378 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 370 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://117.8.142.105:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://59.35.185.47:8188/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: CCTV-1综合, URL: http://180.165.24.227:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://8.138.7.223/tv/hot.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 748 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 750 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://116.30.250.244:9876/udp/239.77.1.17:5146#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://8.138.7.223/tv/hot.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1456 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://39.89.122.41:8188/rtp/239.253.254.77:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://39.89.122.41:8188/rtp/239.253.254.89:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://39.135.133.177:80/wh7f454c46tw13382039502016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://39.135.133.177:80/wh7f454c46tw13382039502016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 911 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 283 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://113.101.245.228:9988/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-2财经, URL: http://183.30.201.93:10002/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://39.89.122.41:8188/rtp/239.253.254.232:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://111.194.11.30:8188/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://220.169.100.41:10087/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://117.8.142.105:8834/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://140.250.221.14:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://220.169.100.41:10087/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://218.8.87.96:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://114.238.59.253:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://1.58.246.23:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://180.105.218.230:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1018 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://1.58.243.207:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://nas.hssvm.com:8888/udp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://117.57.39.149:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1087 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1169 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv2, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1297 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://125.123.121.210:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-2财经, URL: http://114.226.205.65:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1006 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1466 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-2财经, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://101.66.199.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10380 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://1.192.240.148:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10293 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://101.66.194.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10485 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2财经, URL: http://101.66.198.167:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10072 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://8.138.7.223/tv/hot.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 644 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://60.17.77.95:40001/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://59.35.185.47:8188/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 945 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://183.30.201.93:10002/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://113.101.245.228:9988/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://140.250.221.14:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1132 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://39.89.122.41:8188/rtp/239.253.254.191:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://60.17.77.95:40001/rtp/232.0.0.170:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://115.58.216.5:4000/rtp/225.1.4.158:1194, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://220.169.100.41:10087/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://111.194.11.30:8188/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://125.123.121.210:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://113.65.9.152:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.80 M/s, Resolution: 1920x1080
