Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://182.113.2.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6437 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 2476 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: CCTV-1综合, URL: http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 6384 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://113.101.245.46:9988/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.72 M/s, Resolution: 0x0
Name: CCTV-1综合, URL: http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 6527 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://alist.xicp.fun:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6928 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://101.26.54.36:9003/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6070 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://106.52.196.79:80/TV/mui.php?id=cctv1, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1393 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: CCTV-1综合, URL: http://8.138.7.223/tv/migu3.php?id=cctv1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1373 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-1综合, URL: http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6721 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1综合, URL: http://60.29.124.66:6080/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3511 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: CCTV-1综合, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6244 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://182.32.159.22:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 6368 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://ygbh.site/php/bfgd.php?id=484, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6369 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-1综合, URL: http://112.132.10.54:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6842 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6224 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://ygbh.site/php/bfgd.php?id=201, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6388 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6662 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://111.227.196.164:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6350 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://183.164.37.38:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: CCTV-1综合, URL: http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6429 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6989 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://220.169.100.41:10087/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6134 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 6005 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6493 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-1综合, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 6869 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6393 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1774 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6574 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 6848 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6425 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6278 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6866 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://ms.fxim.net:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 6594 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1综合, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 365 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1综合, URL: http://ygbh.site/php/bfgd.php?id=488, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6438 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6125 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6772 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1综合, URL: http://112.123.206.32:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 6715 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6414 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 366 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://i.880824.xyz:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 6294 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6663 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://116.128.242.83:9901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6632 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1综合, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6259 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://jilin-02.tosunsoft.com:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6373 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1综合, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1综合, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6435 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6429 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1综合, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6424 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://kakaphone.pgrm.cc:9257/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6651 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1综合, URL: http://ygbh.site/php/bfgd.php?id=489, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6484 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6379 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1综合, URL: http://www.dsk.cc/php/bfgd.php?id=cctv1, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6856 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6324 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6243 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1综合, URL: http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6005 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1060 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1综合, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1077 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1综合, URL: http://8.138.7.223/tv/mgitv.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1089 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1综合, URL: http://home.kuaidi521.com:35455/bptv/3221226895.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6488 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6727 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://guyue0227.eicp.net:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6371 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://220.169.100.41:10087/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://yemingjkl.x3322.net:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6389 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6312 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1综合, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6266 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.46.210.223:4022/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1综合, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1227 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1综合, URL: http://sh.lnott.top:880/dx01.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6061 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1综合, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6211 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1综合, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6135 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1综合, URL: http://220.169.100.41:10087/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: CCTV-1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6315 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1综合, URL: http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6571 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1综合, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6289 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1综合, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6283 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1综合, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6316 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1综合, URL: http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6741 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1综合, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 6257 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1综合, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6391 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.46.210.223:4022/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6418 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1综合, URL: http://fn.tmde.top:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6711 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1综合, URL: http://115.150.63.77:9902/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6662 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6505 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6350 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1综合, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 373 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1综合, URL: http://www.cdnstv.com:6398/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6556 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.17.48.228:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6462 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6382 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1综合, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6371 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6469 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6680 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-1综合, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.04 M/s, Resolution: None
