Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://124.226.132.38:19090/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://140.250.221.14:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1341 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://114.226.205.65:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1综合, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 948 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1166 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 9366 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://111.162.204.51:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1691 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://8.138.7.223/tv/cctv7.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1752 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: https://hyf000.eu.org/80947108/CCTV1-1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1764 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://180.105.218.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1147 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 148 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://8.138.7.223/tv/hot.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 147 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://114.107.44.166:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://116.30.250.244:9876/udp/239.77.1.17:5146#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8686 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-1综合, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://118.78.196.186:55555/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-1综合, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1954 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://117.8.142.105:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-1综合, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1844 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1综合, URL: http://125.123.121.210:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1综合, URL: http://180.165.24.227:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 487 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://115.58.216.5:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://8.138.7.223/tv/migu2.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10358 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://111.194.11.30:8188/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: CCTV-1综合, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://111.193.239.245:9999/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-1综合, URL: http://180.165.5.176:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7X3wxR&tk=L1bbehqKw1ht, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OTWihl&tk=L1bbehqKw1ht, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://39.135.133.177:80/wh7f454c46tw13382039502016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://39.135.133.177:80/wh7f454c46tw13382039502016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1368 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 344 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://140.250.221.14:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 627 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://111.162.204.51:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1734 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://218.8.87.96:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://60.17.77.95:40001/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1069 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://8.138.7.223/tv/hot.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 147 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2060 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 408 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv2, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1456 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://118.78.196.186:55555/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-2财经, URL: http://114.107.44.166:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://114.254.37.151:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://171.119.205.249:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://114.226.205.65:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://125.123.121.210:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2财经, URL: http://117.8.142.105:8834/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-2财经, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1667 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://180.105.218.230:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 853 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://114.238.59.253:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://8.138.7.223/tv/migu2.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10826 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://111.194.11.30:8188/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV-2财经, URL: http://nas.hssvm.com:8888/udp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 615 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://zqh2333.top:2222/rtp/239.93.24.59:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1278 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://180.165.5.176:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://113.65.9.196:4013/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-2财经, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bDWWOZ&tk=L1bbehqKw1ht, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NxhS5D&tk=L1bbehqKw1ht, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1758 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://140.250.221.14:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1245 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8138 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://60.17.77.95:40001/rtp/232.0.0.170:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://117.13.121.247:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1249 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://8.138.7.223/tv/hot.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 492 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 146 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://113.65.9.152:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://114.107.44.166:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://125.123.121.210:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-3综艺, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 2111 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1818 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://180.165.24.227:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1173 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1928 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10745 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://117.8.142.105:8834/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV-3综艺, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 485 ms, Speed: 0.07 M/s, Resolution: None
